extax_AB,extax_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.0,0.0,9.883227454744143,9.883256896930982,8.677915624383486,8.678099621421639,1
0.0,0.05,9.869963555623206,9.889033190231943,8.583438292444415,8.647672199681402,0
0.0,0.1,9.862445203842237,9.894542193191741,8.55721617319381,8.673016705606782,0
0.0,0.15000000000000002,9.855674462170668,9.897060400980687,8.501398114236244,8.655811826749867,0
0.0,0.2,9.850383505657396,9.897956222104861,8.480941392342807,8.665429231691904,0
0.0,0.25,9.844408172675609,9.895807919502294,8.440703418542748,8.645207282300834,0
0.0,0.30000000000000004,9.839519227370502,9.893215010444182,8.410213214718066,8.63253507924408,0
0.0,0.35000000000000003,9.83272741563498,9.887759838128247,8.34289407446978,8.579986068238112,0
0.0,0.4,9.832144608126088,9.88756983135932,8.359341049515786,8.607921106989425,0
0.0,0.45,9.828440928429055,9.88345870534692,8.320782561165478,8.574952716630404,0
0.0,0.5,9.827645016355673,9.8822877242993,8.335957311353686,8.60073161706616,0
0.0,0.55,9.824638344212898,9.878224082193395,8.304200523067529,8.574081915667183,0
0.0,0.6000000000000001,9.820988687007896,9.87382880540816,8.268103672077979,8.546748021371119,0
0.0,0.65,9.820272365967604,9.872103359728,8.266300941508154,8.549110204547185,0
0.0,0.7000000000000001,9.819395049456661,9.87025101060573,8.265784535547027,8.552555777617679,0
0.0,0.75,9.819875521015781,9.869157765138938,8.277951301473676,8.565169453851219,0
0.0,0.8,9.816408111099628,9.864624738445581,8.231124057430442,8.521799900833654,0
0.0,0.8500000000000001,9.817877035916071,9.865071492376602,8.267004988828942,8.55881615847436,0
0.0,0.9,9.815986144723682,9.862217234970698,8.259976356075478,8.560461201027843,0
0.0,0.9500000000000001,9.81282389299156,9.858024511610587,8.188885992886986,8.487542458386242,0
0.0,1.0,9.814415717804934,9.858458828919629,8.223824869259143,8.520182324371765,0
0.05,0.0,9.8913640046701,9.872350914094778,8.681869822437406,8.617150543021816,0
0.05,0.05,9.880175274188131,9.880179909928199,8.628820177014486,8.629147432500991,1
0.05,0.1,9.871784949017785,9.885001938250417,8.557672486366199,8.621340352665994,0
0.05,0.15000000000000002,9.863718713282283,9.88595360426591,8.503100598724734,8.620736923745536,0
0.05,0.2,9.859660406528235,9.887952814194904,8.495229928307216,8.65575093861208,0
0.05,0.25,9.852640258309169,9.884723365282708,8.433597201923144,8.629113344679604,0
0.05,0.30000000000000004,9.848509770873099,9.882585708764642,8.420194334179138,8.639007502139735,0
0.05,0.35000000000000003,9.847678910009652,9.88277304686332,8.43823622984427,8.676475965374669,0
0.05,0.4,9.843467118630317,9.878893760269412,8.407911847792901,8.662089253168586,0
0.05,0.45,9.838860164587398,9.873908112615988,8.35293098399174,8.617313368690647,0
0.05,0.5,9.836877944985448,9.870870569093839,8.333523969566324,8.603714924728578,0
0.05,0.55,9.836116009054809,9.86929066606558,8.332904910902442,8.611058249532423,0
0.05,0.6000000000000001,9.834726696978832,9.866863204983552,8.335592373941251,8.62006690710311,0
0.05,0.65,9.8325483579192,9.86337092433339,8.315443858200627,8.605034912971043,0
0.05,0.7000000000000001,9.829278036521043,9.858994592770355,8.266141385060548,8.563055311142127,0
0.05,0.75,9.829368664733408,9.857484008996398,8.27573811969545,8.57089896381701,0
0.05,0.8,9.828988682197894,9.855995833969118,8.28489447502104,8.586238374058071,0
0.05,0.8500000000000001,9.828141177474896,9.85382150627433,8.269228595116937,8.568688382398266,0
0.05,0.9,9.826613317144949,9.851378594725338,8.263194011184765,8.571929881892382,0
0.05,0.9500000000000001,9.824164125547382,9.847502740040493,8.232050636373899,8.5399962481933,0
0.05,1.0,9.825780613608167,9.84828458154915,8.259300993007603,8.568899835291635,0
0.1,0.0,9.895657292722673,9.863334776320523,8.67682343581231,8.559790762163358,0
0.1,0.05,9.88635691905229,9.87310855322758,8.653782712532147,8.589491202842835,0
0.1,0.1,9.878127727196988,9.87810011372452,8.61446700376438,8.613698583122599,1
0.1,0.15000000000000002,9.869167968524875,9.878002016909694,8.532743597796921,8.59006902375153,0
0.1,0.2,9.865093218613387,9.880125361622708,8.519101550142558,8.627867469101707,0
0.1,0.25,9.859035003457457,9.877402220560432,8.463102182240124,8.612721320963665,0
0.1,0.30000000000000004,9.85506351305479,9.875794409251107,8.44915077612913,8.63432785746684,0
0.1,0.35000000000000003,9.852311466068482,9.873639041817441,8.428331853529171,8.640373281902436,0
0.1,0.4,9.849274383292359,9.870739821927303,8.40760140736821,8.642947171597028,0
0.1,0.45,9.84632772869047,9.867412232657301,8.396025945524292,8.651354021918337,0
0.1,0.5,9.844900047785071,9.865098763991803,8.40447325675947,8.672353880290006,0
0.1,0.55,9.84347055559253,9.862244451070259,8.37090691339188,8.643543809020905,0
0.1,0.6000000000000001,9.837969004428341,9.855586644891389,8.3148505306333,8.598736297376352,0
0.1,0.65,9.837576072606506,9.85381256962649,8.320246382161418,8.613580750384056,0
0.1,0.7000000000000001,9.836701410508258,9.851838896433991,8.309827337577156,8.60960366237771,0
0.1,0.75,9.837620980555247,9.851458139196522,8.335130515722662,8.637405384964369,0
0.1,0.8,9.836171942919083,9.848470717136623,8.340393106042317,8.649401789374268,0
0.1,0.8500000000000001,9.834883349768484,9.84572930703778,8.311674175635117,8.619743671654465,0
0.1,0.9,9.834408936802143,9.84391905012051,8.307747846258714,8.613904269676864,0
0.1,0.9500000000000001,9.832847578359177,9.841685395689835,8.29996677516127,8.62030100709218,0
0.1,1.0,9.833148253820982,9.840443922839961,8.307049431124057,8.621698202069739,0
0.15000000000000002,0.0,9.896877890923058,9.855532510016136,8.665310776758973,8.509825715794118,0
0.15000000000000002,0.05,9.886631416763075,9.864502566649053,8.636469823943253,8.52028773570779,0
0.15000000000000002,0.1,9.881349809472576,9.872403116870453,8.644719652734578,8.586870364867243,0
0.15000000000000002,0.15000000000000002,9.871892998655566,9.87198595045645,8.553691909711477,8.554231236190427,1
0.15000000000000002,0.2,9.868037981214654,9.874079380641742,8.555416853543266,8.608979395488143,0
0.15000000000000002,0.25,9.86157156461672,9.87125962763056,8.498465937684378,8.595859051377317,0
0.15000000000000002,0.30000000000000004,9.859002117624874,9.870478953608698,8.495788988206085,8.631285170853973,0
0.15000000000000002,0.35000000000000003,9.855183718544893,9.867227180568703,8.472884728694895,8.640457178627495,0
0.15000000000000002,0.4,9.853435001571194,9.865301202492006,8.452669656448697,8.644407866685361,0
0.15000000000000002,0.45,9.848579636694847,9.860018129093806,8.426855215663752,8.64407184842924,0
0.15000000000000002,0.5,9.845075347189937,9.855656937287584,8.373601278076364,8.609817395948758,0
0.15000000000000002,0.55,9.842713427215537,9.852149744812735,8.352030513122953,8.603362185927319,0
0.15000000000000002,0.6000000000000001,9.84110650247001,9.848844926524661,8.346008365353335,8.611793672821376,0
0.15000000000000002,0.65,9.83896452908268,9.84523482250835,8.317613711552319,8.592229032526228,0
0.15000000000000002,0.7000000000000001,9.839026505897444,9.844165868837957,8.335057957593484,8.623747333124525,0
0.15000000000000002,0.75,9.837284451353575,9.84094002832794,8.305197270276539,8.599337324136181,0
0.15000000000000002,0.8,9.836583310323066,9.83878379943224,8.309245517719853,8.610040568854824,0
0.15000000000000002,0.8500000000000001,9.836641843416272,9.83747172397108,8.316900322277643,8.617907740570903,0
0.15000000000000002,0.9,9.833996415713003,9.833517958784062,8.278873284978257,8.588133582082316,0
0.15000000000000002,0.9500000000000001,9.831474977191988,9.830017980805184,8.250029736582151,8.564405455136626,0
0.15000000000000002,1.0,9.83537249624321,9.83218320557727,8.310708222993918,8.621591724152477,0
0.2,0.0,9.897922114220119,9.850378128405923,8.679079820001649,8.494991862119374,0
0.2,0.05,9.885866731404255,9.857499528216936,8.624775166559154,8.4633901563212,0
0.2,0.1,9.879084837269586,9.864374596018271,8.624514993903347,8.517371488921471,0
0.2,0.15000000000000002,9.87363402603889,9.867946332644001,8.587223144351858,8.538592038194922,0
0.2,0.2,9.865904146955144,9.866153708353997,8.544639454763479,8.545560872062774,1
0.2,0.25,9.86330569327081,9.866830921760936,8.543752144806165,8.588756250758314,0
0.2,0.30000000000000004,9.856667476143924,9.86201978482132,8.469911460122198,8.553237854049025,0
0.2,0.35000000000000003,9.855362696750912,9.861745146282914,8.485916401232199,8.604709650280004,0
0.2,0.4,9.850416840448789,9.856271370258499,8.423125126992902,8.568077287839074,0
0.2,0.45,9.848958914932988,9.854496639131588,8.44041620235864,8.613054679752267,0
0.2,0.5,9.84677954124332,9.851333632620252,8.418393151246681,8.614108863155055,0
0.2,0.55,9.844850677982292,9.84799162743448,8.400384379005141,8.614544068348529,0
0.2,0.6000000000000001,9.842338646165478,9.843899394673365,8.380528440704676,8.608490636814642,0
0.2,0.65,9.840760016090663,9.840948408247348,8.350529297477676,8.592051847828039,0
0.2,0.7000000000000001,9.839749661239221,9.838246001399657,8.357300669518674,8.60866233154276,0
0.2,0.75,9.838701515331133,9.835994674649628,8.342879949505756,8.607563169061892,0
0.2,0.8,9.838740829067431,9.834306067123965,8.358814227410178,8.630316867234503,0
0.2,0.8500000000000001,9.83721643942011,9.831272639594689,8.349735922608495,8.629779785307697,0
0.2,0.9,9.836748455356405,9.829310042987254,8.33109600681359,8.613523295421734,0
0.2,0.9500000000000001,9.834981197490698,9.826672904946852,8.306474189053986,8.59907732536964,0
0.2,1.0,9.833810091007964,9.823999974639127,8.313175617697912,8.608634095261005,0
0.25,0.0,9.895151510651381,9.843722438520777,8.625423633404102,8.421850636061935,0
0.25,0.05,9.887136982910596,9.85505645743192,8.678918513240372,8.48325159274148,0
0.25,0.1,9.879403346827043,9.860976340521733,8.652277602738343,8.501239474760657,0
0.25,0.15000000000000002,9.870737014082804,9.861458288114102,8.57940536538859,8.484110644281175,0
0.25,0.2,9.865461192482263,9.861979718025067,8.556986298298288,8.512558048572489,0
0.25,0.25,9.860122518620157,9.860267779211473,8.530152928452246,8.52996326699961,1
0.25,0.30000000000000004,9.855824562025713,9.85771891339855,8.489142871442366,8.529072691632608,0
0.25,0.35000000000000003,9.85284505328566,9.855389461570132,8.471472087410762,8.545885819418144,0
0.25,0.4,9.849798842731415,9.852218785523162,8.452793505061702,8.554604131597431,0
0.25,0.45,9.847939639454676,9.84961297779698,8.450586731828055,8.579944335842523,0
0.25,0.5,9.843453373445405,9.8442122786606,8.402293016726947,8.554792516228863,0
0.25,0.55,9.84278704283623,9.842179119733451,8.386901680143703,8.557411220872192,0
0.25,0.6000000000000001,9.840136048240009,9.83795395385242,8.369922843943755,8.55737328771874,0
0.25,0.65,9.840106069348051,9.836277039393954,8.386200055301998,8.588104037922646,0
0.25,0.7000000000000001,9.838196155562615,9.83313970591888,8.363318273099084,8.579052013435206,0
0.25,0.75,9.837627176536268,9.830210245337016,8.368231495883267,8.592363170136554,0
0.25,0.8,9.836261559075972,9.827471787675725,8.354629513508398,8.5862833180445,0
0.25,0.8500000000000001,9.833456299731019,9.823778929509968,8.315296425736461,8.560987410382216,0
0.25,0.9,9.83236636757916,9.8211277985816,8.30659230202638,8.55960884184397,0
0.25,0.9500000000000001,9.834346903256558,9.821594146208815,8.342307051206372,8.60105490412864,0
0.25,1.0,9.832903907990916,9.818887186201087,8.322627145036469,8.584629543699736,0
0.30000000000000004,0.0,9.893391919769106,9.839598779567702,8.63313629872828,8.410097211353785,0
0.30000000000000004,0.05,9.88360547394086,9.849225619822885,8.642340926882737,8.42230632857723,0
0.30000000000000004,0.1,9.873476892306789,9.853091685376492,8.596644486374903,8.412770937680362,0
0.30000000000000004,0.15000000000000002,9.86901294649614,9.857767128835677,8.599512278598235,8.465336738857603,0
0.30000000000000004,0.2,9.862195430711417,9.856888643070992,8.54903302258898,8.465204373845072,0
0.30000000000000004,0.25,9.860873428027771,9.858864689085104,8.572253925105924,8.532184619906579,0
