sub_A,sub_B,utility_A,utility_B,cvar_A,cvar_B,symmetric,no_convergence
0.0,0.0,9.578883595371579,9.57889032542684,5.360774720600803,5.360805367267211,1,0
0.0,0.05,9.59883121616558,9.549533005725577,5.357327632337571,5.260294833994081,0,0
0.0,0.1,9.621213549282853,9.509749793350418,5.348696107522357,5.183791891219921,0,0
0.0,0.15000000000000002,9.64139137353303,9.45299395007164,5.259608809156504,5.015311292562843,0,0
0.0,0.2,9.66424945661679,9.381774905259194,5.196172169255602,4.855212201294095,0,0
0.0,0.25,9.687907374092491,9.291852471897101,5.119279123323513,4.66238187060971,0,0
0.0,0.30000000000000004,9.712687963683141,9.180881780639124,5.037912156439796,4.443130024962207,0,0
0.0,0.35000000000000003,9.739068739082388,9.046419626340777,4.946751212237193,4.189333054522792,0,0
0.0,0.4,9.767577104470156,8.885691264955277,4.847856700674296,3.899710062046779,0,0
0.0,0.45,9.79999770996834,8.696414342253314,4.769394505807552,3.598022885206256,0,0
0.0,0.5,9.831283889835426,8.468388085272096,4.625885549602953,3.1948783830983776,0,0
0.0,0.55,9.86978472142724,8.203333502424664,4.528102829517312,2.7927926199664883,0,0
0.0,0.6000000000000001,9.911394946453035,7.888018562034362,4.393674386466216,2.301419033760941,0,0
0.0,0.65,9.956321369715685,7.509736336957739,4.272113640022968,1.7567859135901531,0,0
0.0,0.7000000000000001,10.006456769858028,7.052390513440088,4.102350712155949,1.08050107009523,0,0
0.0,0.75,10.063962522216007,6.49137644956713,3.9370852017383524,0.2977809499367972,0,0
0.0,0.8,10.1305550552146,5.788241381537908,3.76910204404798,-0.6387105618768839,0,0
0.0,0.8500000000000001,10.21000819778632,4.883976250067921,3.570157633468552,-1.8197043019893797,0,0
0.05,0.0,9.548358440468967,9.59768918077596,5.247912516834412,5.344861485387064,0,0
0.05,0.05,9.57197867014066,9.571995048703092,5.316746829513965,5.316795701993734,1,0
0.05,0.1,9.602480532190198,9.54042507322171,5.436004662351544,5.324791567328851,0,0
0.05,0.15000000000000002,9.62480852941021,9.48584108506603,5.319000989419311,5.126123080273821,0,0
0.05,0.2,9.65004531746997,9.416826593724805,5.22815850551198,4.938528927520933,0,0
0.05,0.25,9.676782586336092,9.329422502597584,5.152732849314424,4.746458021513521,0,0
0.05,0.30000000000000004,9.70661238570349,9.222547777966588,5.08730131400563,4.541771610231908,0,0
0.05,0.35000000000000003,9.737458093685348,9.091064690998026,5.0121479946766065,4.301997321612292,0,0
0.05,0.4,9.76861729759685,8.9307978341836,4.906485073438325,4.0032462242106845,0,0
0.05,0.45,9.80262966366661,8.740239920965202,4.803834147132422,3.674606651062609,0,0
0.05,0.5,9.841717395064537,8.516589255877944,4.7458535540401945,3.352112011175024,0,0
0.05,0.55,9.8790478186398,8.246411735498366,4.598069971538071,2.896555416281023,0,0
0.05,0.6000000000000001,9.919959296192987,7.926123113423389,4.421856654365542,2.3595218652885412,0,0
0.05,0.65,9.969111096553771,7.5476238938198525,4.339717985273021,1.849120876229348,0,0
0.05,0.7000000000000001,10.018565282834922,7.085136402396351,4.161867151931283,1.1603110687038278,0,0
0.05,0.75,10.077326082366758,6.521189367068608,3.991764507443105,0.3685027159876109,0,0
0.05,0.8,10.146154243829084,5.8164360504090205,3.841001428054447,-0.5549828303011863,0,0
0.05,0.8500000000000001,10.223666607913952,4.906777293777607,3.6402482407312498,-1.7412249268748055,0,0
0.1,0.0,9.509014994517905,9.620480443699886,5.169606692249993,5.334369819342107,0,0
0.1,0.05,9.535255498808853,9.597290087327313,5.22413654953668,5.334611076168939,0,0
0.1,0.1,9.564760548064147,9.564766878630136,5.310857026024584,5.310982644805668,1,0
0.1,0.15000000000000002,9.594158013522842,9.517157144772481,5.306167996120398,5.180002543785189,0,0
0.1,0.2,9.625788534326237,9.454276915430851,5.254219415514181,5.028698236046273,0,0
0.1,0.25,9.658283727144491,9.372076889659324,5.201558411446741,4.858331029338924,0,0
0.1,0.30000000000000004,9.692568007831044,9.268477868115683,5.131909510150772,4.648092191506076,0,0
0.1,0.35000000000000003,9.72886976883734,9.140564497700922,5.073779286971482,4.423037596671881,0,0
0.1,0.4,9.766566569666834,8.984171169028723,5.00890754371571,4.161635959591443,0,0
0.1,0.45,9.804496077871672,8.794107097942033,4.9024942245191125,3.8255068023425567,0,0
0.1,0.5,9.844531783874233,8.567069194110411,4.815549233922166,3.4699119669106984,0,0
0.1,0.55,9.88649446929436,8.29666222092201,4.679914961967595,3.0211565409818757,0,0
0.1,0.6000000000000001,9.932154057297806,7.975690625029954,4.553063467735106,2.5271511937517057,0,0
0.1,0.65,9.979062119734742,7.589313221454126,4.412332666979221,1.9532060540908525,0,0
0.1,0.7000000000000001,10.033258253295841,7.125985735451414,4.27223559534016,1.295818034008719,0,0
0.1,0.75,10.09361085559539,6.558307996898844,4.097483543154961,0.49393970612026167,0,0
0.1,0.8,10.158899584784814,5.845065261107778,3.90614788556417,-0.47451024401386294,0,0
0.1,0.8500000000000001,10.240295508598555,4.935043354794416,3.714795947160671,-1.6558925099228847,0,0
0.15000000000000002,0.0,9.452477461824227,9.640894283189207,5.008690986229568,5.252917416919521,0,0
0.15000000000000002,0.05,9.485017860138326,9.624003299720254,5.110081758222491,5.3027998183470135,0,0
0.15000000000000002,0.1,9.517874575764257,9.594887504984131,5.194572906779396,5.320842448311424,0,0
0.15000000000000002,0.15000000000000002,9.552496027171227,9.552500662120638,5.26634638879401,5.266273212223744,1,0
0.15000000000000002,0.2,9.590297490886782,9.495576299199769,5.295859624088361,5.151085055580268,0,0
0.15000000000000002,0.25,9.627467986831675,9.417386029434189,5.226935374034281,4.962292707394512,0,0
0.15000000000000002,0.30000000000000004,9.668171100220047,9.318986323862465,5.177201164937431,4.770288719089587,0,0
0.15000000000000002,0.35000000000000003,9.709426294938764,9.193928677023079,5.115651784928826,4.53953278676528,0,0
0.15000000000000002,0.4,9.752879742438962,9.040235760427747,5.055195253565327,4.279162510062054,0,0
0.15000000000000002,0.45,9.796014179276945,8.85119554506841,4.962097011354045,3.951758314163658,0,0
0.15000000000000002,0.5,9.84155311467305,8.624600217319365,4.862493756081417,3.5782259261497744,0,0
0.15000000000000002,0.55,9.887858496275827,8.352419218166032,4.743489026349561,3.139535976098106,0,0
0.15000000000000002,0.6000000000000001,9.93772434828694,8.028886387313946,4.640212648317157,2.6617970383206626,0,0
0.15000000000000002,0.65,9.990655733353401,7.641557686294436,4.508243471883881,2.0891737012111857,0,0
