sub_A,sub_B,utility_A,utility_B,cvar_A,cvar_B,symmetric,no_convergence
0.0,0.0,9.882431963404203,9.882486532056571,8.670163238635526,8.670671659375719,1,0
0.0,0.05,9.90554327854417,9.850481876751,8.66975465622088,8.535616770778384,0,0
0.0,0.1,9.930595197945907,9.804485749582676,8.577676657158717,8.363679642643826,0,0
0.0,0.15000000000000002,9.958001357204905,9.741725957197536,8.45503751188181,8.145763397193834,0,0
0.0,0.2,9.990529723989555,9.66181592222742,8.348667215340484,7.9212055473230825,0,0
0.0,0.25,10.025698673800125,9.55888279169012,8.233736547158827,7.662660754386912,0,0
0.0,0.30000000000000004,10.064938453017374,9.430583395148103,8.080892826231674,7.3383989484033245,0,0
0.0,0.35000000000000003,10.108972327624313,9.27307579663383,7.914900175740914,6.9666313607917765,0,0
0.0,0.4,10.158073278821806,9.081523001705442,7.747567928912829,6.555950283913469,0,0
0.0,0.45,10.21505315541599,8.85205865474742,7.573881473199077,6.094967803660043,0,0
0.0,0.5,10.272971928006658,8.568381213341851,7.3085285331829875,5.486748380797546,0,0
0.0,0.55,10.346563652028374,8.232804832498765,7.14220509366638,4.912755595382692,0,0
0.0,0.6000000000000001,10.418402355264883,7.809006876854366,6.799795448748661,4.07375208590545,0,0
0.0,0.65,10.510789596374178,7.292158992061528,6.59773206455004,3.264749397364505,0,0
0.0,0.7000000000000001,10.612053844795907,6.627900401983812,6.281338218347754,2.1858727240583153,0,0
0.0,0.75,10.728685860762651,5.754486925475202,5.921210520008966,0.8385061934082837,0,0
0.0,0.8,10.872254130939336,4.5684924782487535,5.602755556201473,-0.8048616046850097,0,0
0.0,0.8500000000000001,11.041695756144174,2.859650669043279,5.171205241653383,-3.1107187728926453,0,0
0.05,0.0,9.8509843333882,9.905996646425196,8.546330476043432,8.68019648221155,0,0
0.05,0.05,9.87411924872729,9.874158092370365,8.610315800984552,8.611002951245549,1,0
0.05,0.1,9.904563657381711,9.833531269548475,8.643258723283274,8.491402050431757,0,0
0.05,0.15000000000000002,9.936966979127883,9.775703540288495,8.568018771453778,8.317308169429259,0,0
0.05,0.2,9.97228892180356,9.6983588906375,8.453264458060856,8.08438077535625,0,0
0.05,0.25,10.01032762176065,9.597559648279255,8.310116147364111,7.797589398830938,0,0
0.05,0.30000000000000004,10.054964872287988,9.473197553025232,8.203347836635587,7.516648524502727,0,0
0.05,0.35000000000000003,10.10039903352286,9.314684614829067,8.026857460712321,7.131555591222036,0,0
0.05,0.4,10.15157499938026,9.121846622512457,7.862666397920634,6.719726654546504,0,0
0.05,0.45,10.21153027855672,8.891093189274429,7.704210619970584,6.2669459348973975,0,0
0.05,0.5,10.275033984458258,8.60824312133844,7.483474990413533,5.699029337427728,0,0
0.05,0.55,10.343784700237425,8.262355019599331,7.215121372316114,5.01545473612834,0,0
0.05,0.6000000000000001,10.426269727456091,7.843928417176184,7.000198077645015,4.301030421637007,0,0
0.05,0.65,10.517536734062132,7.320444448964364,6.748520430887876,3.4350974842637254,0,0
0.05,0.7000000000000001,10.620311383070801,6.652609266209272,6.461460180713674,2.3807282731750807,0,0
0.05,0.75,10.7362158691084,5.7739385169180695,6.080590939423184,1.0080079457644338,0,0
0.05,0.8,10.878845566347866,4.58317254006864,5.7400986990018215,-0.6613619970471313,0,0
0.05,0.8500000000000001,11.050038422452069,2.8730600026121307,5.349912869075407,-2.9281673981980725,0,0
0.1,0.0,9.802306811109345,9.928452905413694,8.32564910182373,8.539903036473344,0,0
0.1,0.05,9.833391904289254,9.904456554635374,8.479112305567204,8.630710788855946,0,0
0.1,0.1,9.866588615758081,9.86655432045668,8.628146401685246,8.628255693619368,1,0
0.1,0.15000000000000002,9.901848483221356,9.81154311550504,8.631066511121757,8.45830731529456,0,0
0.1,0.2,9.943798289367404,9.740456950715114,8.550366390405935,8.257394451159122,0,0
0.1,0.25,9.988880541332435,9.64565373056524,8.466670142681819,8.0273144179593,0,0
0.1,0.30000000000000004,10.035141693577748,9.52104054363872,8.318006689089701,7.7043363965148535,0,0
0.1,0.35000000000000003,10.08558262578321,9.36456743466044,8.159207413676041,7.331031375435418,0,0
0.1,0.4,10.140600277535368,9.171444034347024,7.990694400593564,6.908718161510987,0,0
0.1,0.45,10.205482837934552,8.940411914139704,7.85723496711116,6.4769744866228045,0,0
0.1,0.5,10.271588635055222,8.653855726964611,7.637030101285299,5.901776628724602,0,0
0.1,0.55,10.344240660389227,8.30504421579417,7.3863548123592055,5.228481031557562,0,0
0.1,0.6000000000000001,10.42642070542705,7.879009591727364,7.146583696757383,4.480212022936565,0,0
0.1,0.65,10.520326659161421,7.351248227403966,6.8834610872291835,3.5969424160415002,0,0
0.1,0.7000000000000001,10.621865150854523,6.675454442764803,6.555656863129382,2.493772587401935,0,0
0.1,0.75,10.742062447086928,5.795225247708302,6.230345118051079,1.1713093512855879,0,0
0.1,0.8,10.885346451807854,4.6001468529859135,5.887793579384597,-0.5051353001534742,0,0
0.1,0.8500000000000001,11.0552654161238,2.884798242372808,5.472133879698721,-2.801265392397842,0,0
0.15000000000000002,0.0,9.744189200799829,9.960495561810673,8.186399733485308,8.495178741976698,0,0
0.15000000000000002,0.05,9.775769863942779,9.937043941671721,8.317840886464138,8.568370324110068,0,0
0.15000000000000002,0.1,9.8121146571904,9.902375303007965,8.45154132259036,8.623334362093239,0,0
0.15000000000000002,0.15000000000000002,9.85242386122577,9.852395803344283,8.579279277884526,8.579321699380403,1,0
0.15000000000000002,0.2,9.897779544795187,9.784315482350392,8.585895478528014,8.389015784880696,0,0
0.15000000000000002,0.25,9.949314427457477,9.694961236604618,8.53359923500698,8.189312698918428,0,0
0.15000000000000002,0.30000000000000004,10.002155050693295,9.574707811774404,8.414501609714346,7.889152198107517,0,0
0.15000000000000002,0.35000000000000003,10.058401940385048,9.420644504216016,8.272278762958136,7.530218715252956,0,0
0.15000000000000002,0.4,10.121229400440434,9.230559253888666,8.115815387070578,7.115950003910004,0,0
0.15000000000000002,0.45,10.19010355210622,8.996921693971961,8.000696475629587,6.692923399366274,0,0
0.15000000000000002,0.5,10.260572499115407,8.707017901299233,7.756116115318885,6.085184103507408,0,0
0.15000000000000002,0.55,10.339728458334132,8.355877780643985,7.545151548036752,5.442754588898655,0,0
0.15000000000000002,0.6000000000000001,10.426006130608156,7.924729108436441,7.310479135443841,4.689934013324948,0,0
