e_A,e_B,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.0,0.0,9.92018270099667,9.920226984740289,8.53416491830728,8.536487274159462,1
0.0,0.05,9.920966652093712,9.915485740041037,8.571736343865377,8.552037248052999,0
0.0,0.1,9.917091418753262,9.905948847613365,8.500702410730867,8.481047623201958,0
0.0,0.15000000000000002,9.941458933416387,9.927747762093494,8.686260107944785,8.598826507534257,0
0.0,0.2,9.944677639768503,9.920138712997675,8.719809800676837,8.633041708276812,0
0.0,0.25,9.942592171161193,9.907652605140777,8.70265635854174,8.594670563979989,0
0.0,0.30000000000000004,9.94183124305325,9.896170765211389,8.68228505273479,8.572584891291095,0
0.0,0.35000000000000003,9.94983510630558,9.870914346892986,8.22885492996714,8.176969435272438,0
0.0,0.4,9.950291026925436,9.856382184094604,8.202468134479552,8.134982727947156,0
0.0,0.45,9.950401801265384,9.841455361359836,8.25076908437555,8.167991070274203,0
0.0,0.5,9.953027742753958,9.791071736221065,8.224649880634091,8.129452791831307,0
0.0,0.55,9.952080149407713,9.770846319885054,8.22846581385901,8.126370910641706,0
0.0,0.6000000000000001,9.95244742182685,9.704364130346452,8.325069973557056,8.116260054123998,0
0.0,0.65,9.956305821880601,9.63266191173183,8.412508027980756,8.130602026601943,0
0.0,0.7000000000000001,9.959009821896762,9.551151056017856,8.478844345248625,8.133779036596536,0
0.0,0.75,9.963056355998273,9.401816849536958,8.588132120852144,8.090504563510551,0
0.0,0.8,9.956906333178221,9.160597484873772,8.276352027160385,7.525659857539948,0
0.0,0.8500000000000001,9.957689812101087,8.832263134695543,8.405153070500608,7.32657418190826,0
0.0,0.9,9.959204063864552,8.105503552057284,8.42466521065508,6.617522012531392,0
0.05,0.0,9.914744574461034,9.920481722269596,8.531547357477528,8.537077919986913,0
0.05,0.05,9.91946564669637,9.91953378720864,8.572260994813432,8.567933691371511,1
0.05,0.1,9.913371908624784,9.907527141591194,8.513353268067041,8.51838639817989,0
0.05,0.15000000000000002,9.936702358801123,9.92832949689894,8.673862449066874,8.599822910282212,0
0.05,0.2,9.936266008265376,9.917545555993765,8.689778439682629,8.60275895506017,0
0.05,0.25,9.934817641980375,9.905474466611487,8.67806782942341,8.588433407651836,0
0.05,0.30000000000000004,9.939385078762898,9.899448913245728,8.714164747211202,8.606640816720965,0
0.05,0.35000000000000003,9.94431276108764,9.871075135498675,8.223800052104455,8.175755063992902,0
0.05,0.4,9.9464199443376,9.858202180691354,8.230994518506156,8.169787056708095,0
0.05,0.45,9.943697042857893,9.84053271876071,8.217469872163012,8.141255137001018,0
0.05,0.5,9.949361078688277,9.793105325009586,8.254155788602418,8.153410891602606,0
0.05,0.55,9.949027517101886,9.773348699276092,8.256543027206783,8.148680538645904,0
0.05,0.6000000000000001,9.948374538684845,9.70587438414559,8.31375265148905,8.110303976689899,0
0.05,0.65,9.94766644187004,9.629755703110165,8.378952822055183,8.103953259465587,0
0.05,0.7000000000000001,9.951472711203031,9.54930824091725,8.449864358183609,8.108984782586893,0
0.05,0.75,9.951874770224384,9.396392190974336,8.495013882203802,8.001630768317899,0
0.05,0.8,9.94923677746275,9.158467600729027,8.262621951553344,7.518947375579557,0
0.05,0.8500000000000001,9.954330421103238,8.834648335344736,8.463570024349773,7.392321577380943,0
0.05,0.9,9.953000856157091,8.104986287774926,8.41141570058549,6.5922884698084365,0
0.1,0.0,9.90958090031298,9.920830229942153,8.529838862903096,8.543990373860687,0
0.1,0.05,9.913333577756115,9.919003463227968,8.561860495355635,8.567137464313104,0
0.1,0.1,9.90910833922827,9.90917632232926,8.543239932571527,8.539933805961244,1
0.1,0.15000000000000002,9.931363968650432,9.928755718437452,8.708113297962804,8.641546763563637,0
0.1,0.2,9.931830328160766,9.918681704246815,8.686821845447708,8.606282894552209,0
0.1,0.25,9.934006976639159,9.91027697095947,8.700090261909597,8.616330179649486,0
0.1,0.30000000000000004,9.932197451429179,9.897758414470259,8.682476316980182,8.586409295012414,0
0.1,0.35000000000000003,9.937003487480043,9.869406088116866,8.182460281680557,8.14174194583574,0
0.1,0.4,9.939363072922724,9.85679694180026,8.175114817146005,8.119678646203935,0
0.1,0.45,9.937140876530028,9.839586455944763,8.194008481798434,8.123083841332319,0
0.1,0.5,9.941417533124925,9.790754500559025,8.218466150337063,8.142006102710324,0
0.1,0.55,9.942052620215804,9.772027876260205,8.260816795353414,8.158951986942684,0
0.1,0.6000000000000001,9.942682611081146,9.705854619097556,8.311749060133964,8.114886368170502,0
0.1,0.65,9.943930738332634,9.631606548999562,8.375061645455698,8.105995769065093,0
0.1,0.7000000000000001,9.94257711256657,9.546021246238922,8.380620584596713,8.046358273088682,0
0.1,0.75,9.947640002056326,9.3976191973563,8.49207485746177,8.005730650777473,0
0.1,0.8,9.946746296124441,9.161654174234297,8.34620653871475,7.586811677708174,0
0.1,0.8500000000000001,9.947536627226503,8.833431798882263,8.420416501854254,7.354380471960258,0
0.1,0.9,9.947483893434843,8.105068757656916,8.377331850097,6.5732560509729705,0
0.15000000000000002,0.0,9.927105724744484,9.94104644453207,8.613606959017428,8.693882745097282,0
0.15000000000000002,0.05,9.930308304578105,9.938619277515519,8.618238390722428,8.685049544853257,0
0.15000000000000002,0.1,9.926077684628464,9.928734264694704,8.59135952588592,8.664891543540499,0
0.15000000000000002,0.15000000000000002,9.945528165934713,9.94546116899672,8.737418164267519,8.736423861321724,1
0.15000000000000002,0.2,9.946462539368367,9.935942607098912,8.750965228334355,8.741256942515937,0
0.15000000000000002,0.25,9.947382665626156,9.926340891630792,8.753029387221105,8.729180420508213,0
0.15000000000000002,0.30000000000000004,9.942925461244144,9.911185295098477,8.740430740162298,8.710503515749847,0
0.15000000000000002,0.35000000000000003,9.952755359093088,9.887823434359596,8.773167914438035,8.711898783121258,0
0.15000000000000002,0.4,9.951141302861123,9.871272573174894,8.769288463483097,8.693956527524193,0
0.15000000000000002,0.45,9.953501765566122,9.858529474979468,8.778892523154507,8.68580401493396,0
0.15000000000000002,0.5,9.955848353169683,9.807866478735805,8.705133372069684,8.575211310160958,0
0.15000000000000002,0.55,9.956298899654664,9.788948842750319,8.719785964670173,8.570274455181096,0
0.15000000000000002,0.6000000000000001,9.95648797984613,9.7223464467088,8.493398916279448,8.280518990997146,0
0.15000000000000002,0.65,9.955575770215361,9.645794102104444,8.469618622517215,8.181361159156785,0
0.15000000000000002,0.7000000000000001,9.960902149700518,9.566999881924227,8.58229905266544,8.229602124308135,0
0.15000000000000002,0.75,9.957483447789732,9.410147281777101,8.570434131231776,8.06511657257553,0
0.15000000000000002,0.8,9.960527772287596,9.178135645913915,8.62793489466619,8.054026250401785,0
0.15000000000000002,0.8500000000000001,9.959625407401447,8.848093588897454,8.562022262311267,7.507563717255483,0
0.15000000000000002,0.9,9.962521250525207,8.122874595964097,8.597216961167192,6.935067909106029,0
0.2,0.0,9.920522612426367,9.945086711655923,8.630014519601017,8.715773258187957,0
0.2,0.05,9.920951615875373,9.93984124541318,8.625222269317751,8.703727663488415,0
0.2,0.1,9.91829952996211,9.931463761452108,8.601636469154062,8.683333848163992,0
0.2,0.15000000000000002,9.934673511599684,9.94524991169477,8.727790159924503,8.740463226809148,0
0.2,0.2,9.936627070665576,9.936662922726713,8.757774313854057,8.749259685920785,1
0.2,0.25,9.93656357607401,9.926027001382096,8.761553215689544,8.746061350146755,0
0.2,0.30000000000000004,9.934333583428748,9.913312134869722,8.733934038539724,8.710031093384698,0
0.2,0.35000000000000003,9.942495466260642,9.888106529541519,8.752548564778094,8.702420773273381,0
0.2,0.4,9.94088203366918,9.871550153604504,8.760143785090264,8.694821995499707,0
0.2,0.45,9.940290163653227,9.855956146262798,8.738988585040142,8.653901062551354,0
0.2,0.5,9.945377811264112,9.807920311746049,8.71624589030936,8.596502386944218,0
0.2,0.55,9.943634483755353,9.786857179250399,8.637975456850935,8.499098354689353,0
0.2,0.6000000000000001,9.946102883158721,9.722511890804345,8.65374590288154,8.327385749512635,0
0.2,0.65,9.946562938372434,9.64751711453422,8.482894289237906,8.209668907894688,0
0.2,0.7000000000000001,9.948616211967009,9.565149366569626,8.51939926550181,8.183949102806539,0
0.2,0.75,9.94869793800401,9.411986173751645,8.568397224069223,8.075973263245741,0
0.2,0.8,9.951295312458685,9.179436505917627,8.614767423403594,8.055937293291526,0
0.2,0.8500000000000001,9.950690107867938,8.849662500154166,8.544309732922232,7.495541315995592,0
0.2,0.9,9.95142134959229,8.122239369183298,8.578311179828999,6.84965712306005,0
0.25,0.0,9.90569017791038,9.940761717479097,8.590496796388955,8.6871416080405,0
0.25,0.05,9.909608530499902,9.938866665242907,8.607289203026896,8.707830042188208,0
0.25,0.1,9.909894582298525,9.933512412821306,8.607621602050079,8.705364865152342,0
0.25,0.15000000000000002,9.928628079228828,9.949788926178575,8.753508973843353,8.768962649219427,0
0.25,0.2,9.928922612705923,9.939443293492197,8.74508300355018,8.759408951724428,0
0.25,0.25,9.927055322210643,9.92707197479238,8.743153109398435,8.740312434163068,1
0.25,0.30000000000000004,9.92553986954212,9.915019373219641,8.725683975236334,8.714618276337724,0
0.25,0.35000000000000003,9.930938005371763,9.887119249046282,8.741496117895553,8.703019810739457,0
0.25,0.4,9.932351357389892,9.873540106094683,8.757845132952768,8.698604525632781,0
0.25,0.45,9.93307134007315,9.859183703870025,8.763168858169072,8.692865412783284,0
0.25,0.5,9.934122073512535,9.807158388308872,8.68812386653226,8.581027235951485,0
0.25,0.55,9.934106890379846,9.787887195088473,8.716001711530506,8.585875625729035,0
0.25,0.6000000000000001,9.935293152961933,9.722313060005687,8.653904741489178,8.332480144249981,0
0.25,0.65,9.937269843118028,9.648677614644964,8.507622029051543,8.24266642375969,0
0.25,0.7000000000000001,9.939049977964208,9.566244516252445,8.536564523138088,8.208731692570653,0
0.25,0.75,9.937922393176422,9.411778523298826,8.548760050855218,8.067407224996689,0
0.25,0.8,9.937634665158983,9.1763032012773,8.59976898474971,8.050245231174658,0
