tariff_AB,tariff_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.0,0.0,9.773205009931598,9.778681942813211,7.690975928266793,7.613470309332653,1
0.0,0.05,9.778983081393969,9.770649238304667,7.741684289481209,7.652028495548888,0
0.0,0.1,9.777263068975422,9.760796108841296,7.7281754845391974,7.631799217411527,0
0.0,0.15000000000000002,9.779215750287452,9.758540305475037,7.809788377565806,7.716499701121806,0
0.0,0.2,9.776660316904634,9.754609089733698,7.826310370595003,7.750401006282042,0
0.0,0.25,9.769513835722583,9.748114969744853,7.769232069507958,7.7215964361334315,0
0.0,0.30000000000000004,9.765677732523317,9.74627007828599,7.784744013519413,7.766078727092696,0
0.0,0.35000000000000003,9.759074888525621,9.74246043129004,7.742702273078355,7.752622128646,0
0.0,0.4,9.750535494150776,9.73697666032124,7.683236443919252,7.7171446143156315,0
0.0,0.45,9.748151572553088,9.738323682885751,7.731853429301819,7.789024137219865,0
0.0,0.5,9.740242452997986,9.73406699992754,7.677011618786364,7.754179228011249,0
0.05,0.0,9.770347532216734,9.784426791625723,7.687183140551833,7.598729919230142,0
0.05,0.05,9.778811168072878,9.779008730274642,7.762761104594162,7.663767070930226,1
0.05,0.1,9.775009569352461,9.767055074442014,7.725730249147689,7.614892066894506,0
0.05,0.15000000000000002,9.775669834304281,9.763599431445396,7.791693209366121,7.67600284313833,0
0.05,0.2,9.771987164892181,9.758958249538962,7.796958098777087,7.686573556204156,0
0.05,0.25,9.765894284930418,9.753354436376029,7.778413750443101,7.681353486089043,0
0.05,0.30000000000000004,9.761995478806693,9.751607687724881,7.7905063641113745,7.716902485892279,0
0.05,0.35000000000000003,9.753920638637002,9.746456224021525,7.739144994369556,7.69139299834108,0
0.05,0.4,9.748735236443283,9.744684614699453,7.731204391444425,7.708922996340229,0
0.05,0.45,9.745428255567258,9.745006526072435,7.7690520554601346,7.769006210310583,0
0.05,0.5,9.736670401543098,9.739931297340235,7.694321667889174,7.713812187770259,0
0.1,0.0,9.768343372144637,9.787513025931933,7.69563991599405,7.594368793902643,0
0.1,0.05,9.772647784595089,9.77777473487559,7.696254607892166,7.583147772361005,0
0.1,0.1,9.773571483561557,9.77039518968377,7.709067572422027,7.585420577309392,1
0.1,0.15000000000000002,9.772904370226037,9.765601505199312,7.7525170498966,7.61985648317161,0
0.1,0.2,9.768957209121247,9.760542316717014,7.79353617821616,7.657602764720904,0
0.1,0.25,9.764404999570077,9.757127566978898,7.800715622455799,7.670342602721734,0
0.1,0.30000000000000004,9.759263889862083,9.75394026444835,7.794923429490503,7.677481601019222,0
0.1,0.35000000000000003,9.750581860166198,9.748534585215546,7.746045725040637,7.649149206068484,0
0.1,0.4,9.746276931108131,9.747608918821166,7.759178368805099,7.683510310715203,0
0.1,0.45,9.739601469663578,9.744624773103505,7.724151939683306,7.668967808030751,0
0.1,0.5,9.733228230088901,9.742131255348253,7.705313712592767,7.671651213346899,0
0.15000000000000002,0.0,9.763327262574517,9.785011768961184,7.642765831374819,7.526843439497801,0
0.15000000000000002,0.05,9.76805803702129,9.775501895160225,7.642160440303256,7.515401498717306,0
0.15000000000000002,0.1,9.771507597155315,9.770732766304532,7.713624942954367,7.5754827591430205,0
0.15000000000000002,0.15000000000000002,9.770073138293903,9.765088896221483,7.738305565138096,7.591017917319946,1
0.15000000000000002,0.2,9.767829733145934,9.761691173842276,7.777351369368903,7.623934932756224,0
0.15000000000000002,0.25,9.762920616179246,9.757660817006425,7.789711588863919,7.634907796480269,0
0.15000000000000002,0.30000000000000004,9.75491807747012,9.752153703019442,7.766622634446518,7.617243761977056,0
0.15000000000000002,0.35000000000000003,9.747187960614049,9.747500860692373,7.739472646949057,7.601605336221796,0
0.15000000000000002,0.4,9.743830673603481,9.747683274845707,7.765718571236478,7.644718280217505,0
0.15000000000000002,0.45,9.736763400212666,9.744797085185887,7.747705388474692,7.646956791695109,0
0.15000000000000002,0.5,9.733123316524303,9.744814953708165,7.739760030334712,7.658419416506221,0
0.2,0.0,9.760768064165601,9.783283748010973,7.615559817013903,7.484867316001929,0
0.2,0.05,9.76530380273863,9.773456866688619,7.623957203018274,7.48103015365671,0
0.2,0.1,9.766337226892391,9.766036495071274,7.644649409331683,7.490478192004602,0
0.2,0.15000000000000002,9.768259936280458,9.763967507846123,7.747052510272439,7.584060252084517,0
0.2,0.2,9.762263932190821,9.756742827738465,7.699866000107659,7.533072217176354,1
0.2,0.25,9.760222887380714,9.755565254546106,7.757172903226679,7.585397872692007,0
0.2,0.30000000000000004,9.75727023444222,9.754854013210789,7.828923658355193,7.654341655442499,0
0.2,0.35000000000000003,9.748405785947652,9.749270913555847,7.776843372212309,7.609634953739378,0
0.2,0.4,9.74332781596684,9.74777355099644,7.796350239313863,7.639126925545365,0
0.2,0.45,9.733143889990531,9.741558321879108,7.702653080343867,7.561970261122471,0
0.2,0.5,9.73057709597563,9.743263546178731,7.73785842949191,7.61718301238367,0
0.25,0.0,9.757383824195408,9.779642954313504,7.596869787217241,7.451307384182614,0
0.25,0.05,9.764893410922003,9.772576847791925,7.630279288547228,7.474256115337371,0
0.25,0.1,9.768623380438472,9.767685574569244,7.688694549079063,7.52089702943881,0
0.25,0.15000000000000002,9.766073962317556,9.760932172227605,7.692055207157221,7.516721446948052,0
0.25,0.2,9.762655205728414,9.756378843310365,7.718551225871579,7.535189418868975,0
0.25,0.25,9.757151766294065,9.751650755475143,7.724244487231163,7.534596669767777,1
0.25,0.30000000000000004,9.752381356944792,9.749459415228053,7.758325537671235,7.56811388664244,0
0.25,0.35000000000000003,9.74794726346907,9.747820321576556,7.78390839388877,7.592752256257519,0
0.25,0.4,9.74183364186208,9.745459115587328,7.78295520548545,7.598554147238626,0
0.25,0.45,9.732371015416652,9.740413392270678,7.742500575038954,7.570356645193171,0
0.25,0.5,9.727721650707755,9.739655151977505,7.740740314831695,7.581777401874299,0
0.30000000000000004,0.0,9.755541269561226,9.776702843952735,7.559091565362522,7.399687554748809,0
0.30000000000000004,0.05,9.76192239302418,9.76844239532755,7.59068192861763,7.420244976957368,0
0.30000000000000004,0.1,9.764709517353241,9.762466697347403,7.628283831579024,7.446961174426694,0
0.30000000000000004,0.15000000000000002,9.764413418606066,9.757809894867364,7.675834662748167,7.486580108326406,0
0.30000000000000004,0.2,9.758185232631115,9.750439759909296,7.663001875346699,7.4656606116746715,0
0.30000000000000004,0.25,9.75610200732856,9.749138166704878,7.703096861122048,7.501222285787919,0
0.30000000000000004,0.30000000000000004,9.750377672754198,9.745766443126563,7.735338412581857,7.528562588711515,1
0.30000000000000004,0.35000000000000003,9.744304737293639,9.74289765889317,7.740896039561611,7.532630965793338,0
0.30000000000000004,0.4,9.73591293991664,9.738496695000672,7.7252314704456495,7.520192915754517,0
0.30000000000000004,0.45,9.730277230696645,9.736812218792544,7.711040939038386,7.515685171705485,0
0.30000000000000004,0.5,9.725065999094907,9.735522237130253,7.725393673400717,7.536343897844129,0
0.35000000000000003,0.0,9.754965235481242,9.774774904608835,7.573937246584571,7.40300949438138,0
0.35000000000000003,0.05,9.763739557228398,9.76855026654686,7.648441021375315,7.4650228691557245,0
0.35000000000000003,0.1,9.764433266166874,9.760433866543641,7.634099765481469,7.441460939268189,0
0.35000000000000003,0.15000000000000002,9.760063429707865,9.751653059864388,7.62255334030272,7.420810074337368,0
0.35000000000000003,0.2,9.758343749020382,9.748359187833044,7.681223541119869,7.468500816268797,0
0.35000000000000003,0.25,9.755933397455856,9.746960528872489,7.725868848477999,7.510040950610056,0
0.35000000000000003,0.30000000000000004,9.75152859927522,9.74476482353688,7.756772132129667,7.53581732790448,0
0.35000000000000003,0.35000000000000003,9.743763410716188,9.74003091002605,7.738727488270316,7.514734061677899,1
0.35000000000000003,0.4,9.737187066607651,9.737444660420303,7.746036092486492,7.522846854734568,0
0.35000000000000003,0.45,9.732392282425959,9.736373651921284,7.7656962911821665,7.545387589613974,0
0.35000000000000003,0.5,9.727712176590261,9.735906696473448,7.794154185934882,7.580860631603994,0
0.4,0.0,9.753103089327272,9.771069967578491,7.5552093040819726,7.371766110075057,0
0.4,0.05,9.759580663944444,9.762551345809287,7.576364317951969,7.381700041481267,0
0.4,0.1,9.76598317271027,9.76003054628379,7.6888760793426565,7.484739793045896,0
0.4,0.15000000000000002,9.76203485844306,9.751548830542923,7.659091724151987,7.4458793036344995,0
0.4,0.2,9.757196911192926,9.745089949096096,7.645530900100965,7.423849344343888,0
0.4,0.25,9.755248661256218,9.744076205363015,7.712760170560899,7.487080034490682,0
0.4,0.30000000000000004,9.74932991881505,9.740433459762958,7.748976830565981,7.515269702808629,0
0.4,0.35000000000000003,9.744089035952115,9.73831830519824,7.758065768716132,7.523420707984272,0
0.4,0.4,9.7373100845889,9.735250899832023,7.75305611445576,7.51483548226031,1
0.4,0.45,9.730191527855625,9.732124978671166,7.73469157864881,7.500171451459484,0
0.4,0.5,9.72335930488106,9.729280777450484,7.72478452830988,7.492535063557284,0
0.45,0.0,9.752890928002701,9.769042041354979,7.556010380504113,7.362972707131636,0
0.45,0.05,9.758235730564964,9.759112643203405,7.555831656302873,7.350225562096195,0
0.45,0.1,9.763301294684824,9.755042942074798,7.6274279638620195,7.412222172426508,0
0.45,0.15000000000000002,9.761728436273257,9.748849272138148,7.648519512416972,7.424233789632002,0
0.45,0.2,9.757436121984332,9.743023377513943,7.669623275218787,7.4358572923565545,0
0.45,0.25,9.754384305936032,9.740802404652184,7.720390775295647,7.480977532123208,0
0.45,0.30000000000000004,9.74673496051602,9.735119314161723,7.688669427427531,7.442660361512516,0
0.45,0.35000000000000003,9.741305757813702,9.733204587059275,7.723882145460505,7.477252294789314,0
0.45,0.4,9.734418623404457,9.7298369269256,7.711734447559988,7.460972834244532,0
0.45,0.45,9.731762748168238,9.730947122327256,7.78368328013874,7.529835313101402,1
0.45,0.5,9.72209759618033,9.725504248761881,7.706518426185065,7.459786459150289,0
0.5,0.0,9.75113044707421,9.765372895448355,7.528580444118889,7.326811453320904,0
0.5,0.05,9.759406959438103,9.758163792544833,7.585282533870077,7.371267871258436,0
0.5,0.1,9.760282821804074,9.75000915790862,7.593994139156789,7.369296954098734,0
0.5,0.15000000000000002,9.762343164802973,9.746889291799663,7.664017979809664,7.428803869872021,0
0.5,0.2,9.75728781554739,9.740023617156243,7.675643823941783,7.429137811997951,0
0.5,0.25,9.752671405522952,9.73666997813329,7.686235833273991,7.437923692025797,0
0.5,0.30000000000000004,9.746928016880307,9.73307889759078,7.7003580403135965,7.446584479587331,0
0.5,0.35000000000000003,9.741328687345272,9.730472434364788,7.708108171852189,7.449581208111581,0
0.5,0.4,9.737753934381749,9.73076621768802,7.783396666812774,7.520787204192936,0
0.5,0.45,9.72906436510077,9.725958333801035,7.747804816216069,7.485019005158542,0
0.5,0.5,9.72392766992073,9.72479005321463,7.758024172269433,7.49504040191289,1
