tariff_AB,tariff_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.0,0.0,9.579240385843942,9.57924537040826,5.362925793488146,5.362869923328069,1
0.0,0.05,9.58372303817331,9.573708724580506,5.365980337693198,5.3884284406383625,0
0.0,0.1,9.583298918011542,9.567610705551903,5.331456893704406,5.371470498036203,0
0.0,0.15000000000000002,9.580749406126007,9.562389434033216,5.29347812190402,5.3458088953399905,0
0.0,0.2,9.57784774440154,9.559001970872123,5.2848486599786355,5.3476961350814625,0
0.0,0.25,9.573452804825848,9.555395196502465,5.255172787867024,5.327314057717964,0
0.0,0.30000000000000004,9.571382752130827,9.555066277389152,5.286672180224666,5.36900817971724,0
0.0,0.35000000000000003,9.564108301722452,9.550166862773043,5.21650476072684,5.306243427030792,0
0.0,0.4,9.55981772195856,9.548617755172122,5.225769868550376,5.324346497356687,0
0.0,0.45,9.554322681325232,9.545877784388745,5.182098003327091,5.287549921096581,0
0.0,0.5,9.55159878972902,9.545957927428267,5.196499059348206,5.309890092400997,0
0.0,0.55,9.546681543353893,9.543829740852749,5.175977718170076,5.295742245715777,0
0.0,0.6000000000000001,9.540781961170188,9.540598747792071,5.137141772818487,5.262138779929306,0
0.0,0.65,9.540028656410966,9.542372352930505,5.165235511329518,5.29695630933796,0
0.0,0.7000000000000001,9.536639623879001,9.541411699605439,5.155660214040977,5.2924668971357045,0
0.0,0.75,9.5344027812052,9.541422596411536,5.160091205905633,5.301971989257604,0
0.0,0.8,9.529356128287066,9.538606035166667,5.119298164639745,5.264291655312396,0
0.0,0.8500000000000001,9.528717717243753,9.539966171052377,5.146983774015501,5.296996517764902,0
0.0,0.9,9.524063717413322,9.537005358480132,5.099721945346153,5.2518377013883955,0
0.0,0.9500000000000001,9.522501774258421,9.537149192488119,5.100907588604736,5.256440598506698,0
0.0,1.0,9.522886838482957,9.53911331522862,5.1355235346952925,5.2953426799666925,0
0.05,0.0,9.571225574957175,9.581255466732227,5.343803219498271,5.321588266362165,0
0.05,0.05,9.577417655209333,9.577436944543098,5.369484219170274,5.369563850834673,1
0.05,0.1,9.578696109032828,9.573040235673975,5.354879462374344,5.383139714875432,0
0.05,0.15000000000000002,9.57592745170044,9.567780884177754,5.317861210202498,5.370250734928984,0
0.05,0.2,9.573233420677566,9.564725638570645,5.311093963454703,5.382759006101987,0
0.05,0.25,9.567468255538026,9.559963438255028,5.257746068693669,5.3434488885603315,0
0.05,0.30000000000000004,9.563323179243273,9.557792772413066,5.247812299515132,5.345705334268356,0
0.05,0.35000000000000003,9.558770734929492,9.555697048170842,5.2329368741159685,5.341473482999338,0
0.05,0.4,9.55566617813128,9.555403530850803,5.241206765555002,5.359673511534673,0
0.05,0.45,9.549645106894369,9.55248225071047,5.210226510293401,5.3367345469523535,0
0.05,0.5,9.545099403297476,9.550808699794649,5.194981468237061,5.329096100918641,0
0.05,0.55,9.542017516302353,9.550604571107378,5.198197464549722,5.33973709892872,0
0.05,0.6000000000000001,9.536640850930922,9.548101712879383,5.170162992106466,5.3176052224927215,0
0.05,0.65,9.533550643968011,9.547798896095259,5.1637439942313765,5.317143202050304,0
0.05,0.7000000000000001,9.530636719991703,9.547463306726605,5.163468446835986,5.322426020095953,0
0.05,0.75,9.527047109764613,9.546284949136359,5.156546855513576,5.320375340807122,0
0.05,0.8,9.525975284694727,9.54705331019574,5.16198967838786,5.330646317654058,0
0.05,0.8500000000000001,9.52192359583038,9.545396071585547,5.144540712329573,5.316815008636871,0
0.05,0.9,9.520549313390356,9.545922959785866,5.154297760763155,5.330709251548539,0
0.05,0.9500000000000001,9.516359335175238,9.543453691770004,5.10597431688053,5.284188267748962,0
0.05,1.0,9.514396148096768,9.543277079234224,5.116230702116108,5.297999810313987,0
0.1,0.0,9.56609743917266,9.581809640862392,5.343738267177751,5.303981675984012,0
0.1,0.05,9.571436234075149,9.577065761666725,5.365491602196046,5.337458618706362,0
0.1,0.1,9.570921547927396,9.570865037322163,5.325768955611852,5.325732352887133,1
0.1,0.15000000000000002,9.57077538409099,9.56838394883514,5.323069396499713,5.3526232501737265,0
0.1,0.2,9.567601225335892,9.564852029000278,5.296819682294403,5.352382802628568,0
0.1,0.25,9.564213044675716,9.562409790903992,5.293173078891078,5.370890592227163,0
0.1,0.30000000000000004,9.560278038330885,9.560674842591448,5.290517999363116,5.387100368755088,0
0.1,0.35000000000000003,9.554956109717148,9.557956412337123,5.249579141291481,5.361205870357108,0
0.1,0.4,9.55068778655101,9.55671113502024,5.251247504963225,5.376137854065192,0
0.1,0.45,9.546580128284516,9.555686998379889,5.239601733479481,5.375416378363184,0
0.1,0.5,9.540640741579724,9.55279838806219,5.2031935989400715,5.347773132137235,0
0.1,0.55,9.537878049732859,9.553138790226653,5.22171254849875,5.375532261711426,0
0.1,0.6000000000000001,9.534371982311354,9.552586986768494,5.211811928073298,5.372978762366526,0
0.1,0.65,9.529597773883015,9.550590940884698,5.183492678385788,5.350552509218777,0
0.1,0.7000000000000001,9.526114302347858,9.549790145103636,5.176266290239549,5.349270437309582,0
0.1,0.75,9.524429281350695,9.550544501030256,5.196978433321559,5.376248823570432,0
0.1,0.8,9.520003855268056,9.548520583795264,5.166109845314023,5.349276348848251,0
0.1,0.8500000000000001,9.518585950600784,9.549255242215654,5.177751171117757,5.365839271665777,0
0.1,0.9,9.514198988116528,9.546825872783636,5.14152562500449,5.332377038742111,0
0.1,0.9500000000000001,9.51063305267008,9.544986896195951,5.116610985578455,5.31025590787736,0
0.1,1.0,9.510650170530889,9.546792540994595,5.142479622691169,5.340395069123189,0
0.15000000000000002,0.0,9.563524935485708,9.581777307540117,5.371245373888571,5.318495692159081,0
0.15000000000000002,0.05,9.567086750655605,9.57521234413846,5.361429826005824,5.3093455349691245,0
0.15000000000000002,0.1,9.568263823429218,9.570731131396586,5.355676750532683,5.326640162497563,0
0.15000000000000002,0.15000000000000002,9.565689219301184,9.565658442975964,5.315073940369727,5.314994251798051,1
0.15000000000000002,0.2,9.564011658113932,9.563733456707297,5.316895659465409,5.344960089911298,0
0.15000000000000002,0.25,9.560510165731467,9.561488224437355,5.299882673366588,5.353771835863961,0
0.15000000000000002,0.30000000000000004,9.556611841298817,9.559659760624541,5.301563276108177,5.378112604468968,0
0.15000000000000002,0.35000000000000003,9.549902683574476,9.555768202675349,5.244857362023357,5.340527510797759,0
0.15000000000000002,0.4,9.547187283323662,9.55612057871986,5.265561347546003,5.379021389193369,0
0.15000000000000002,0.45,9.54212367453209,9.554018417606056,5.236059105585201,5.3635424570459245,0
0.15000000000000002,0.5,9.538395947734509,9.55356150447604,5.234985462883571,5.375384367928258,0
0.15000000000000002,0.55,9.533217993120179,9.551729637890954,5.211480665089333,5.362680731316143,0
0.15000000000000002,0.6000000000000001,9.528789578302263,9.550243944465523,5.196013933157376,5.356193382901225,0
0.15000000000000002,0.65,9.525819263574242,9.55013411664218,5.196714933866644,5.365510778847407,0
0.15000000000000002,0.7000000000000001,9.521408540848842,9.548357393317973,5.172274537980595,5.347415894685769,0
0.15000000000000002,0.75,9.519693442322748,9.54933645320382,5.1943886754372555,5.377200209026327,0
0.15000000000000002,0.8,9.516766043893956,9.548729540071177,5.182448972077058,5.370572899899309,0
