extax_AB,extax_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.0,0.0,9.773205009931598,9.778681942813211,7.690975928266793,7.613470309332653,1
0.0,0.05,9.760286593334339,9.789345726364294,7.741145429165078,7.652143289555832,0
0.0,0.1,9.745995577853058,9.79206359996366,7.723860089023044,7.631904621213124,0
0.0,0.15000000000000002,9.73985173826777,9.797904317494718,7.794355392389217,7.716819975371982,0
0.0,0.2,9.73246488271048,9.798804523927853,7.798050859321277,7.750858126224169,0
0.0,0.25,9.722830369522226,9.794798435945207,7.733433030906743,7.7222211466529345,0
0.0,0.30000000000000004,9.718136938089378,9.79381087271993,7.745873346864622,7.767128170644864,0
0.0,0.35000000000000003,9.71183024799918,9.789705071816481,7.703282738354831,7.754241760727866,0
0.0,0.4,9.704437609238104,9.78307454523391,7.644496204535309,7.719290795816275,0
0.0,0.45,9.703606387437112,9.782868868001724,7.693985295870729,7.791999444614027,0
0.0,0.5,9.697630941086636,9.776678511838888,7.640913273756085,7.757967906402557,0
0.0,0.55,9.695647869825025,9.77398788961371,7.636116937451604,7.769957510442877,0
0.0,0.6000000000000001,9.695655847722728,9.773129848011738,7.661086600717807,7.810266907028984,0
0.0,0.65,9.68724168274358,9.76374046079727,7.568699109886234,7.727594082789787,0
0.0,0.7000000000000001,9.687526328735563,9.762805973542202,7.608386503079361,7.777771936497948,0
0.0,0.75,9.687682914185844,9.76227141525137,7.6330574960003466,7.813925993398903,0
0.0,0.8,9.682813050441993,9.755885307152226,7.565330069346693,7.751851417474614,0
0.0,0.8500000000000001,9.681794287510273,9.753528575635704,7.566740332964684,7.759273476778875,0
0.0,0.9,9.68361202698727,9.754089947428065,7.615642981568313,7.81452865516875,0
0.0,0.9500000000000001,9.679197133580377,9.74871898705645,7.55771788984329,7.76079864310827,0
0.0,1.0,9.679726949290597,9.748343591546712,7.59100375445644,7.799927510991228,0
0.05,0.0,9.780835458245448,9.77282984735017,7.697962011065626,7.586545194231997,0
0.05,0.05,9.768374599836305,9.783964151389593,7.749555790876143,7.625042920279705,1
0.05,0.1,9.75769017662392,9.790368108829417,7.783478619314801,7.652339455905392,0
0.05,0.15000000000000002,9.747319549559055,9.79200465111787,7.784709189506506,7.656554090292251,0
0.05,0.2,9.73829554926572,9.791058088605968,7.756395336609201,7.64634128752676,0
0.05,0.25,9.731965619749067,9.790106308176123,7.757151051322828,7.675173328661637,0
0.05,0.30000000000000004,9.725304553576754,9.786920198221287,7.7590519049678575,7.708064584788354,0
0.05,0.35000000000000003,9.719969452140589,9.783976310793115,7.737354022477693,7.715964123616901,0
0.05,0.4,9.71584755345127,9.780404246120863,7.716047377949384,7.719764909503072,0
0.05,0.45,9.708884920559663,9.773876019061131,7.661412719969359,7.688208558884331,0
0.05,0.5,9.70711087858273,9.771464189693997,7.674059079184529,7.720181284201455,0
0.05,0.55,9.703282789535907,9.766717870338903,7.64187201327789,7.703674456049497,0
0.05,0.6000000000000001,9.69991664620465,9.762289030558966,7.626818933215309,7.704511970059339,0
0.05,0.65,9.698935024535148,9.760466968652358,7.646416869618254,7.737438729523246,0
0.05,0.7000000000000001,9.695572216625123,9.755607309209365,7.598061663228382,7.700312769538425,0
0.05,0.75,9.69495107520509,9.753831618580762,7.62192497778808,7.735273274146103,0
0.05,0.8,9.694263214578593,9.751802383510658,7.630017149273984,7.75219555087384,0
0.05,0.8500000000000001,9.693137786549892,9.749258578443872,7.625369671309356,7.754760751064339,0
