tariff_AB,tariff_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.0,0.0,9.883227454744143,9.883256896930982,8.677915624383486,8.678099621421639,1
0.0,0.05,9.88546295345006,9.87353379240509,8.598437913072727,8.642395870208782,0
0.0,0.1,9.88817935049941,9.86880804653457,8.58258721041444,8.658336070477686,0
0.0,0.15000000000000002,9.887930597914998,9.864804265236351,8.53312832343159,8.631573449551324,0
0.0,0.2,9.886441145305815,9.861898582456442,8.516645775868655,8.634279657048971,0
0.0,0.25,9.88233432439324,9.857881767784663,8.478191588734505,8.610436837062833,0
0.0,0.30000000000000004,9.877979422245948,9.854754815568738,8.44826151801207,8.595709897106252,0
0.0,0.35000000000000003,9.870820706328907,9.849666547434325,8.380755471609616,8.543172722407238,0
0.0,0.4,9.86928067870274,9.850433760782666,8.396293551649116,8.571464237444054,0
0.0,0.45,9.864190219781483,9.847709413994494,8.356023415611228,8.539957590300373,0
0.0,0.5,9.861807113560698,9.848125627094273,8.369898032597987,8.566988428146544,0
0.05,0.0,9.874352727055761,9.88631157999287,8.657156777991176,8.612761662592431,0
0.05,0.05,9.879055793158054,9.87898890651769,8.622219984138475,8.621936787630355,1
0.05,0.1,9.881911322521633,9.874825709958476,8.596773131041926,8.644062611553915,0
0.05,0.15000000000000002,9.881151783659481,9.870436072712549,8.556207772908545,8.642062382410481,0
0.05,0.2,9.88062462050996,9.868508499293904,8.55256487991212,8.666347531487926,0
0.05,0.25,9.87579343734524,9.86396253819901,8.490990656552825,8.625511103200656,0
0.05,0.30000000000000004,9.872021896911725,9.861632144858271,8.478670523821762,8.631886440614666,0
0.05,0.35000000000000003,9.869238258385385,9.861022184476083,8.483567245509755,8.652986723121492,0
0.05,0.4,9.862082099348513,9.85649919350615,8.399539598043864,8.583134597029686,0
0.05,0.45,9.858590120782766,9.855586970469002,8.387859584485577,8.581529516044073,0
0.05,0.5,9.85593148729503,9.855701546418958,8.397067247085282,8.601160616589047,0
0.1,0.0,9.868520347314607,9.887726069511556,8.649481383717825,8.57318154375555,0
0.1,0.05,9.875941969055239,9.883162181536848,8.657940015863707,8.611927831071965,0
0.1,0.1,9.875661915191602,9.875619740030293,8.58672495676064,8.586263440075548,1
0.1,0.15000000000000002,9.877439662334059,9.873813945102716,8.59153985277016,8.637602896212911,0
0.1,0.2,9.872717342541689,9.867930875571716,8.51746303663081,8.605436909495522,0
0.1,0.25,9.87081328760857,9.866448575549292,8.517853975125286,8.637301871530807,0
0.1,0.30000000000000004,9.867327200407567,9.864617625408668,8.5112703322452,8.657062404762897,0
0.1,0.35000000000000003,9.863934712911268,9.863402374322597,8.493878906878178,8.658960216796672,0
0.1,0.4,9.858005504770249,9.860271526727688,8.455316428610091,8.639102102404134,0
0.1,0.45,9.852316730763869,9.857454393769226,8.39725107809137,8.594924292217621,0
0.1,0.5,9.849755170911834,9.857699101258001,8.40168621207825,8.609170570382622,0
0.15000000000000002,0.0,9.865755892439285,9.888821128165,8.654080500689732,8.554263351756976,0
0.15000000000000002,0.05,9.871455406561472,9.882344484707934,8.662942827338307,8.578629163700377,0
0.15000000000000002,0.1,9.873685481810677,9.877310393673259,8.629994091853858,8.583110164898594,0
0.15000000000000002,0.15000000000000002,9.87149730411826,9.871468835615602,8.573352075366905,8.572635742482309,1
0.15000000000000002,0.2,9.871746198331401,9.870506276209692,8.592247127106297,8.637435491331056,0
0.15000000000000002,0.25,9.867436775243476,9.866884701196279,8.532200066827633,8.616925533745773,0
0.15000000000000002,0.30000000000000004,9.863146985932325,9.864085681678786,8.516442146489844,8.634701600785037,0
0.15000000000000002,0.35000000000000003,9.856685120574882,9.860078738334135,8.453204686751604,8.59740237767537,0
0.15000000000000002,0.4,9.853523993631871,9.859686510035061,8.462806598934979,8.631926738992894,0
0.15000000000000002,0.45,9.851357269456402,9.860640302254382,8.465469561362399,8.652612627580558,0
0.15000000000000002,0.5,9.846553689498561,9.858722725855465,8.4418166288019,8.643330317319156,0
0.2,0.0,9.861032425816326,9.885545851466832,8.63595738159605,8.518137117470744,0
0.2,0.05,9.8666258929634,9.878620280145206,8.635771749705365,8.521729038304013,0
0.2,0.1,9.86896910619497,9.873846944256771,8.631315485777646,8.544562721367168,0
0.2,0.15000000000000002,9.869325897952537,9.870514446728999,8.602202942435648,8.557787577484648,0
0.2,0.2,9.866262029752223,9.866253555744612,8.572801808704638,8.573413392147438,1
0.2,0.25,9.864091342581998,9.864687350422898,8.55797258968744,8.599581892998424,0
0.2,0.30000000000000004,9.859657399234148,9.862068194158098,8.519939616987282,8.599986654482601,0
0.2,0.35000000000000003,9.857297189201027,9.862114163607336,8.53298223777073,8.644973885697521,0
0.2,0.4,9.850536674699983,9.85813370501624,8.494301838062581,8.634079211590903,0
0.2,0.45,9.848260599040302,9.859005298547467,8.491774067443735,8.654628305058802,0
0.2,0.5,9.841517183566474,9.855334816460768,8.434193554306631,8.615542853941108,0
0.25,0.0,9.856406856559152,9.88077537386273,8.584418082901706,8.452404355936293,0
0.25,0.05,9.863785431390157,9.87547162168871,8.629603864151342,8.493665609352572,0
0.25,0.1,9.866609287235736,9.871182071325842,8.635645310003197,8.517943109566444,0
0.25,0.15000000000000002,9.869105518329647,9.869883232762705,8.65231521161432,8.56923325503109,0
