extax_AB,extax_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.0,0.0,9.57802427757975,9.577986789721132,5.34222338238538,5.342407330769268,1
0.0,0.05,9.569860639880233,9.587498112681978,5.353039251915939,5.402982649152064,0
0.0,0.1,9.558822359608497,9.589026843274834,5.278849045127052,5.364364156640728,0
0.0,0.15000000000000002,9.551719855066132,9.590888714845057,5.268356395187861,5.378130089335311,0
0.0,0.2,9.54482543283028,9.590231322542211,5.231220737602037,5.357961214149876,0
0.0,0.25,9.539737608336292,9.589349222692082,5.228066432550692,5.3680187843261065,0
0.0,0.30000000000000004,9.533578411278135,9.585968452379404,5.18398728065177,5.333416829168705,0
0.0,0.35000000000000003,9.53154849913428,9.585565376124286,5.215356765233267,5.373922223680758,0
0.0,0.4,9.526697585171664,9.58174337351954,5.1804814494080125,5.3450105270927795,0
0.0,0.45,9.522553967482148,9.577839600842283,5.15424099976098,5.323621181756115,0
0.0,0.5,9.521011917696796,9.57635441954421,5.168296457251881,5.342702216324995,0
0.0,0.55,9.518617674709182,9.573608026823972,5.156577700028924,5.334461600674945,0
0.0,0.6000000000000001,9.515019685354678,9.569541420005462,5.122355934567173,5.302380012760716,0
0.0,0.65,9.515027500602562,9.568992920832182,5.154290933504393,5.337953691206483,0
0.0,0.7000000000000001,9.511874750750067,9.565082491971681,5.12579852056221,5.310777221602327,0
0.0,0.75,9.511492046392705,9.563931613264053,5.130571084659072,5.317550260315052,0
0.0,0.8,9.508451476386119,9.56013045115672,5.100313946740809,5.287851480139349,0
0.0,0.8500000000000001,9.507938847003322,9.55887168784721,5.115736518440547,5.305085799219444,0
0.0,0.9,9.507748548571708,9.557751118367372,5.11352899044618,5.30390885883264,0
0.0,0.9500000000000001,9.504825899992476,9.554280038349034,5.080934519367972,5.271103344726163,0
0.0,1.0,9.503796164738405,9.552470837029592,5.076268651265051,5.267051278834644,0
0.05,0.0,9.586861606338646,9.569233837019523,5.385799699060702,5.335794896015394,0
0.05,0.05,9.576740784882896,9.576662181593166,5.356415700075289,5.356307890187143,1
0.05,0.1,9.56798412261064,9.58059960780545,5.3180766181091945,5.3644032899150025,0
0.05,0.15000000000000002,9.561140711141935,9.582515538459628,5.299633169291876,5.381296082042054,0
0.05,0.2,9.553185048675221,9.580726631278594,5.256141658825686,5.36319857657749,0
0.05,0.25,9.548213689777436,9.579707789343257,5.244872640093829,5.369691932089439,0
0.05,0.30000000000000004,9.543843031047947,9.577944244017614,5.230440116149874,5.368204359959872,0
0.05,0.35000000000000003,9.539531107181878,9.575199858336482,5.217187532255836,5.3644962379594965,0
0.05,0.4,9.535408190157222,9.571778262343742,5.19275718745113,5.347045090880757,0
0.05,0.45,9.533086679485685,9.569642771560083,5.202505417327535,5.363045103746875,0
0.05,0.5,9.531327833293373,9.56760118395609,5.200701247333055,5.366004370735967,0
0.05,0.55,9.527563602204076,9.563384413539312,5.1730652366681715,5.341449162253536,0
0.05,0.6000000000000001,9.525685264200888,9.560818971256063,5.165278334892282,5.336641713557047,0
0.05,0.65,9.522264510328599,9.556654262812613,5.137824719726077,5.31090373727123,0
0.05,0.7000000000000001,9.522061822774804,9.555776666218438,5.16124969759301,5.33728516211233,0
0.05,0.75,9.520787486865384,9.55356620016225,5.147097739255449,5.324464160160145,0
0.05,0.8,9.521122002346903,9.552964240484314,5.169776451425484,5.349397889316992,0
0.05,0.8500000000000001,9.517429881520986,9.548322207739716,5.127322437775237,5.306698130003256,0
